Step,Row,Column,Heading,Left Wall,Front Wall,Right Wall,
0,0,0,S,N,N,Y,
1,0,0,E,Y,N,N,
2,0,1,E,Y,N,Y,
3,0,2,E,Y,N,N,
4,0,3,E,Y,Y,N,
5,0,3,S,Y,N,N,
6,1,3,S,N,N,Y,
7,1,3,E,N,N,N,
8,1,4,E,N,N,Y,
9,1,5,E,N,Y,Y,
10,1,5,N,N,N,Y,
11,0,5,N,N,Y,N,
12,0,5,E,Y,N,N,
13,0,6,E,Y,N,Y,
14,0,7,E,Y,N,N,
15,0,8,E,Y,Y,N,
16,0,8,S,Y,N,N,
17,1,8,S,Y,N,N,
18,2,8,S,Y,N,N,
19,2,8,W,N,N,N,
20,2,7,W,N,N,Y,
21,2,6,W,Y,N,N,
22,2,5,W,Y,N,Y,
23,2,4,W,Y,Y,Y,
