Step,Row,Column,Heading,Left Wall,Front Wall,Right Wall
0,0,0,S,N,N,Y
1,1,0,S,N,Y,Y
2,1,0,E,N,N,Y
3,1,1,E,Y,N,N
4,1,2,E,N,Y,N
5,1,2,N,N,N,Y
6,0,2,N,N,Y,N
